Pattern,[Prot]/µM,No. concs,Power,Y
−−−,2,6,1,
−−+,2,6,4,
−+−,2,12,1,
−++,2,12,4,
000,6,9,2.5,
000,6,9,2.5,
000,6,9,2.5,
000,6,9,2.5,
000,6,9,2.5,
000,6,9,2.5,
000,6,9,2.5,
000,6,9,2.5,
+−−,10,6,1,
+−+,10,6,4,
++−,10,12,1,
+++,10,12,4,
