Make,Plate type, Product Number, Qty \n
Thermo,Nunclon Delta Surface, 20 \n
Brand, ,781620,2 \n
Brand, Lipograde, 781860,4 \n
Nunc, Maxisorp, 464718 \n
Corning, Cellbind, 3770BC, 17 \n
Corning, Cellbind, 3640,14 \n
